ID,Area programa educativo,Titulo egresado
70,Administración,PROFESIONAL EN TURISMO
71,Administración,ADMINISTRADOR AMBIENTAL
72,Administración,PROFESIONAL EN ADMINISTRACION DEPORTIVA
73,Bibliotecología otros de ciencias sociales y humanas,PROFESIONAL EN ARCHIVISTICA Y GESTION DE LA INFORMACION DIGITAL
74,Artes representativas,MAESTRO EN ARTE DANZARIO
75,Artes representativas,MAESTRO EN ARTES ESCENICAS
76,Música,MAESTRO EN ARTES MUSICALES
77,Artes plásticas visuales y afines,MAESTRO EN ARTES PLASTICAS Y VISUALES
78,Biología microbiología y afines,BIÓLOGO
79,Comunicación social periodismo y afines,COMUNICADOR SOCIAL Y PERIODISTA
80,Física,FÍSICO
81,Ingeniería civil y afines,INGENIERO CIVIL
82,Ingeniería ambiental sanitaria y afines,INGENIERO AMBIENTAL
83,Ingeniería civil y afines,INGENIERO CATASTRAL Y GEODESTA
84,Ingeniería industrial y afines,INGENIERO DE PRODUCCION
85,Ingeniería de sistemas telemática y afines,INGENIERO DE SISTEMAS
86,Ingeniería eléctrica y afines,INGENIERO ELECTRICO
87,Ingeniería eléctrica y afines,INGENIERO ELÉCTRICO
88,Ingeniería electrónica telecomunicaciones y afines,INGENIERO ELECTRONICO
89,Ingeniería electrónica telecomunicaciones y afines,INGENIERO EN TELECOMUNICACIONES
90,Ingeniería electrónica telecomunicaciones y afines,INGENIERO(A) EN CONTROL Y AUTOMATIZACIÓN
91,Ingeniería de sistemas telemática y afines,INGENIERO(A) EN TELEMÁTICA
92,Ingeniería agrícola forestal y afines,INGENIERO FORESTAL
93,Ingeniería industrial y afines,INGENIERO INDUSTRIAL
94,Ingeniería mecánica y afines,INGENIERO MECANICO
95,Ingeniería ambiental sanitaria y afines,INGENIERO SANITARIO
96,Ingeniería civil y afines,INGENIERO TOPOGRAFICO
97,Educación,LICENCIADO(A)   EN HUMANIDADES Y LENGUA CASTELLANA
98,Educación,LICENCIADO(A)  EN MATEMATICAS
99,Educación,LICENCIADO(A)  EN CIENCIAS SOCIALES
100,Educación,LICENCIADO(A) EN BIOLOGIA
101,Educación,LICENCIADO EN EDUCACIÓN ARTÍSTICA
102,Educación,LICENCIADO (A) EN EDUCACION INFANTIL
103,Educación,LICENCIADO EN FISICA
104,Educación,LICENCIADO(A) ENLENGUAS EXTRANJERAS CON ENFASIS EN INGLES
105,Educación,LICENCIADO EN QUIMICA
106,Matemáticas estadística y afines,MATEMATICO
107,Química y afines,QUÍMICO (A)
108,Administración,ADMINISTRADOR DE EMPRESAS
109,Antropología y  artes liberales,ANTROPÓLOGO(A)
110,Arquitectura,ARQUITECTO
111,Artes representativas,MAESTRO EN ARTES ESCÉNICAS
112,Artes plásticas visuales y afines,MAESTRO EN ARTES VISUALES
113,Bacteriología,BACTERIOLOGO
114,Ingeniería ambiental sanitaria y afines,BIOINGENIERO(A)
115,Biología microbiología y afines,BIOLOGO
116,Matemáticas estadística y afines,CIENTÍFICO(A) DE DATOS
117,Bibliotecología otros de ciencias sociales y humanas,PROFESIONAL EN CIENCIA DE LA INFORMACION BIBLIOTECOLOGIA Y ARCHIVISTICA
118,Ciencia política relaciones internacionales,POLITOLOGO
119,Comunicación social periodismo y afines,COMUNICADOR SOCIAL
120,Contaduría pública,CONTADOR PUBLICO
121,Derecho y afines,ABOGADO
122,Diseño,DISEÑADOR INDUSTRIAL
123,Biología microbiología y afines,ECOLOGO
124,Economía,ECONOMISTA
125,Enfermería,ENFERMERA(O)
126,Lenguas modernas literatura linguística y afines,PROFESIONAL EN ESTUDIOS LITERARIOS
127,Música,MAESTRO EN MUSICA
128,Filosofía teología y afines,FILOSOFO
129,Administración,PROFESIONAL EN FINANZAS
130,Geografía historia,HISTORIADOR
131,Ingeniería civil y afines,INGENIERO CIVIL
132,Ingeniería de sistemas telemática y afines,INGENIERO DE SISTEMAS
133,Ingeniería electrónica telecomunicaciones y afines,INGENIERO ELECTRONICO
134,Ingeniería de sistemas telemática y afines,INGENIERO(A) EN REDES Y TELECOMUNICACIONES
135,Ingeniería industrial y afines,INGENIERO INDUSTRIAL
136,Ingeniería mecánica y afines,INGENIERO (A) MECÁNICO (A)
137,Sin clasificar,INGENIERO(A) MECATRÓNICO(A)
138,Educación,LICENCIADO(A) EN CIENCIAS NATURALES Y EDUCACION AMBIENTAL
139,Educación,LICENCIADO EN EDUCACION FISICA
140,Educación,LICENCIADO(A) EN EDUCACIÓN INFANTIL
141,Educación,LICENCIADO EN FILOSOFIA
142,Educación,LICENCIADO EN LENGUAS MODERNAS CON ÉNFASIS EN INGLÉS Y FRANCÉS
143,Educación,LICENCIADO(A) EN LITERATURA Y LENGUA CASTELLANA
144,Educación,LICENCIADO EN TEOLOGIA
145,Matemáticas estadística y afines,MATEMÁTICO
146,Medicina,MEDICO CIRUJANO
147,Biología microbiología y afines,MICROBIOLOGO INDUSTRIAL
148,Nutrición y dietética,NUTRICIONISTA DIETISTA
149,Odontología,ODONTOLOGO
150,Psicología,PSICOLOGO(A)
151,Química y afines,QUÍMICO (A) FARMACÉUTICO (A)
152,Ciencia política relaciones internacionales,INTERNACIONALISTA
153,Sociología trabajo social y afines,SOCIÓLOGO (A)
154,Filosofía teología y afines,TEOLOGO
155,Administración,ADMINISTRADOR AMBIENTAL Y DE LOS RECURSOS NATURALES
156,Administración,ADMINISTRADOR DE EMPRESAS
157,Administración,PROFESIONAL EN ADMINISTRACIÓN  DE EMPRESAS
158,Administración,ADMINISTRADOR DE EMPRESAS AGROPECUARIAS
159,Comunicación social periodismo y afines,COMUNICADOR SOCIAL
160,Arquitectura,CONSTRUCTOR EN ARQUITECTURA E INGENIERIA
161,Contaduría pública,CONTADOR PUBLICO
162,Deportes educación física y recreación,PROFESIONAL EN CULTURA FISICA DEPORTE Y RECREACION
163,Derecho y afines,ABOGADO
164,Diseño,DISEÑADOR GRÁFICO
165,Economía,ECONOMISTA
166,Educación,LICENCIADO(A) EN EDUCACION RELIGIOSA
167,Matemáticas estadística y afines,PROFESIONAL EN ESTADÍSTICA
168,Ciencia política relaciones internacionales,PROFESIONAL EN GOBIERNO Y RELACIONES INTERNACIONALES
169,Ingeniería ambiental sanitaria y afines,INGENIERO AMBIENTAL
170,Ingeniería civil y afines,INGENIERO CIVIL
171,Ingeniería electrónica telecomunicaciones y afines,INGENIERO DE TELECOMUNICACIONES
172,Ingeniería electrónica telecomunicaciones y afines,INGENIERO ELECTRONICO
173,Ingeniería de sistemas telemática y afines,INGENIERO INFORMATICO
174,Ingeniería industrial y afines,INGENIERO EN  LOGISTICA Y  OPERACIONES
175,Ingeniería industrial y afines,INGENIERO (A)  INDUSTRIAL
176,Ingeniería mecánica y afines,INGENIERO MECANICO
177,Educación,LICENCIADO EN BIOLOGÍA
178,Educación,LICENCIADO(A) EN EDUCACION INFANTIL
179,Educación,LICENCIADO(A) EN FILOSOFIA Y LETRAS
180,Educación,LICENCIADO EN LENGUAS EXTRANJERAS INGLES
181,Educación,LICENCIADO EN TECNOLOGÍA E INFORMÁTICA
182,Educación,LICENCIADO EN TEOLOGÍA
183,Administración,PROFESIONAL EN MERCADEO
184,Economía,PROFESIONAL EN NEGOCIOS INTERNACIONALES
185,Psicología,PSICOLOGO
186,Sociología trabajo social y afines,SOCIOLOGO
187,Filosofía teología y afines,TEOLOGO
188,Zootecnia,ZOOTECNISTA
189,Administración,ADMINISTRADOR DE EMPRESAS
190,Administración,ADMINISTRADOR DE EMPRESAS TURISTICAS Y HOTELERAS
191,Antropología y  artes liberales,ANTROPOLOGO
192,Bibliotecología otros de ciencias sociales y humanas,ARQUEOLOGO
193,Sin clasificar,PROFESIONAL EN CIENCIA DE DATOS
194,Comunicación social periodismo y afines,COMUNICADOR SOCIAL- PERIODISTA
195,Artes plásticas visuales y afines,PROFESIONAL EN CONSERVACION Y RESTAURACION DE PATRIMONIO CULTURAL MUEBLE
196,Contaduría pública,CONTADOR PUBLICO
197,Derecho y afines,ABOGADO
198,Economía,ECONOMISTA
199,Filosofía teología y afines,FILOSOFO
200,Administración,PROFESIONAL EN FINANZAS Y RELACIONES INTERNACIONALES
201,Geografía historia,GEOGRAFO (A)
202,Ciencia política relaciones internacionales,PROFESIONAL EN GOBIERNO Y RELACIONES INTERNACIONALES
203,Geografía historia,HISTORIADOR
204,Psicología,PSICOLOGO(A)
205,Sociología trabajo social y afines,SOCIOLOGO
206,Sociología trabajo social y afines,TRABAJADOR SOCIAL
207,Administración,ADMINISTRADOR DE EMPRESAS
208,Administración,ADMINISTRADOR DE EMPRESAS AGROPECUARIAS
209,Agronomía,AGROECÓLOGO
210,Arquitectura,ARQUITECTO
211,Artes plásticas visuales y afines,MAESTRO EN ARTES PLASTICAS
212,Economía,PROFESIONAL EN BANCA Y FINANZAS
213,Biología microbiología y afines,BIOLOGO AMBIENTAL
214,Biología microbiología y afines,BIOLOGO MARINO
215,Ciencia política relaciones internacionales,POLITÓLOGO
216,Comunicación social periodismo y afines,PROFESIONAL EN CINE Y TELEVISIÓN
217,Economía,PROFESIONAL EN COMERCIO INTERNACIONAL Y FINANZAS
218,Comunicación social periodismo y afines,COMUNICADOR SOCIAL- PERIODISTA
219,Contaduría pública,CONTADOR PUBLICO
220,Derecho y afines,ABOGADO
221,Diseño,PROFESIONAL EN DISEÑO GRAFICO
222,Diseño,DISEÑADOR INDUSTRIAL
223,Artes plásticas visuales y afines,DISEÑADOR INTERACTIVO
224,Diseño,DISEÑADOR Y GESTOR DE LA MODA
225,Economía,ECONOMISTA
226,Lenguas modernas literatura linguística y afines,PROFESIONAL EN ESTUDIOS LITERARIOS Y EDICIÓN
227,Comunicación social periodismo y afines,PROFESIONAL EN FOTOGRAFÍA
228,Geografía historia,HISTORIADOR DEL ARTE
229,Ingeniería ambiental sanitaria y afines,INGENIERO AMBIENTAL
230,Ingeniería agroindustrial alimentos y afines,INGENIERO DE ALIMENTOS
231,Ingeniería de sistemas telemática y afines,INGENIERO (A) DE SISTEMAS
232,Ingeniería industrial y afines,INGENIERO  EN AUTOMATIZACIÓN
233,Ingeniería industrial y afines,INGENIERO EN ENERGÍA
234,Ingeniería industrial y afines,INGENIERO INDUSTRIAL
235,Ingeniería química y afines,INGENIERO QUIMICO
236,Administración,PROFESIONAL EN MERCADEO
237,Matemáticas estadística y afines,PROFESIONAL EN MODELADO Y SIMULACIÓN COMPUTACIONAL
238,Artes plásticas visuales y afines,PROFESIONAL EN PUBLICIDAD
239,Artes plásticas visuales y afines,REALIZADOR EN ANIMACIÓN
240,Ciencia política relaciones internacionales,PROFESIONAL EN RELACIONES INTERNACIONALES
241,Administración,ADMINISTRADOR DE EMPRESAS
242,Biología microbiología y afines,BIÓLOGO
243,Artes plásticas visuales y afines,MAESTRO EN CINEMATOGRAFÍA - MAESTRA EN CINEMATOGRAFÍA
244,Comunicación social periodismo y afines,COMUNICADOR SOCIAL Y PERIODISTA
245,Contaduría pública,CONTADOR PUBLICO
246,Lenguas modernas literatura linguística y afines,PROFESIONAL EN CREACION LITERARIA
247,Derecho y afines,ABOGADO
248,Economía,ECONOMISTA
249,Música,MAESTRO EN MÚSICA
250,Ingeniería ambiental sanitaria y afines,INGENIERO AMBIENTAL
251,Ingeniería de sistemas telemática y afines,INGENIERO DE SISTEMAS
252,Ingeniería electrónica telecomunicaciones y afines,INGENIERO ELECTRONICO
253,Ingeniería industrial y afines,INGENIERO INDUSTRIAL
254,Ingeniería mecánica y afines,INGENIERO MECANICO
255,Matemáticas estadística y afines,MATEMATICO
256,Administración,MERCADÓLOGO
257,Publicidad y afines,PUBLICISTA
258,Sociología trabajo social y afines,TRABAJADOR (A) SOCIAL
259,Administración,ADMINISTRADOR DE EMPRESAS
260,Administración,ADMINISTRADOR DE NEGOCIOS INTERNACIONALES
261,Administración,ADMINISTRADOR EN LOGISTICA Y PRODUCCION
262,Antropología y  artes liberales,ANTROPOLOGO
263,Sin clasificar,ARQUITECTO / ARQUITECTA
264,Sin clasificar,MAESTRO EN ARTES
265,Antropología y  artes liberales,PROFESIONAL EN ARTES LIBERALES EN CIENCIAS SOCIALES
266,Biología microbiología y afines,BIOLÓGO(A)
267,Ciencia política relaciones internacionales,POLITÓLOGO(A) ¿ PROFESIONAL EN CIENCIA POLÍTICA Y GOBIERNO
268,Sin clasificar,PROFESIONAL EN CIENCIAS DEL SISTEMA TIERRA
269,Sin clasificar,CREATIVO / CREATIVA
270,Sin clasificar,DISEÑADOR / DISEÑADORA
271,Economía,ECONOMISTA
272,Sin clasificar,ENFERMERA-ENFERMERO
273,Sociología trabajo social y afines,PROFESIONAL EN FILOSOFIA
274,Economía,PROFESIONAL EN FINANZAS Y COMERCIO INTERNACIONAL
275,Terapias,FISOTERAPEUTA
276,Terapias,FONOAUDIOLOGO(A)
277,Arquitectura,PROFESIONAL EN GESTION Y DESARROLLO URBANOS
278,Geografía historia,HISTORIADOR
279,Sin clasificar,INGENIERA DE SISTEMAS ENERGÉTICOS / INGENIERO DE SISTEMAS ENERGÉTICOS
280,Sin clasificar,INGENIERA ELECTRÓNICO / INGENIERO ELECTRÓNICA
281,Sin clasificar,INGENIERO INDUSTRIAL / INGENIERA INDUSTRIAL
282,Derecho y afines,ABOGADO
283,Educación,LICENCIADO EN CIENCIAS SOCIALES
284,Educación,LICENCIADO EN FILOSOFÍA
285,Publicidad y afines,PROFESIONAL EN MARKETING Y NEGOCIOS DIGITALES
286,Matemáticas estadística y afines,PROFESIONAL EN MATEMÁTICAS APLICADAS Y CIENCIAS DE LA COMPUTACIÓN
287,Medicina,MEDICO
288,Comunicación social periodismo y afines,PROFESIONAL EN PERIODISMO Y OPINION PUBLICA
289,Sin clasificar,PROFESIONAL EN EMPRENDIMIENTO
290,Psicología,PSICOLOGO
291,Ciencia política relaciones internacionales,INTERNACIONALISTA
292,Sociología trabajo social y afines,SOCIOLOGO(A)
293,Música,MAESTRO EN TEATRO MUSICAL
294,Terapias,TERAPEUTA OCUPACIONAL
295,Administración,ADMINISTRADOR DE EMPRESAS
296,Arquitectura,ARQUITECTO
297,Economía,ECONOMISTA
298,Matemáticas estadística y afines,PROFESIONAL UNIVERSITARIO EN ESTADISTICA Y CIENCIAS ACTUARIALES
299,Ingeniería ambiental sanitaria y afines,INGENIERO AMBIENTAL
300,Ingeniería de minas metalurgia y afines,INGENIERO DE PETROLEOS
301,Sin clasificar,INGENIERO EN ENERGIAS
302,Ingeniería industrial y afines,INGENIERO INDUSTRIAL
303,Ingeniería mecánica y afines,INGENIERO MECANICO
304,Sin clasificar,INGENIERO MECATRONICO
305,Ingeniería química y afines,INGENIERO QUIMICO
306,Economía,PROFESIONAL EN NEGOCIOS INTERNACIONALES
307,Administración,ADMINISTRADOR DE EMPRESAS
308,Ciencia política relaciones internacionales,POLITOLOGO
309,Contaduría pública,CONTADOR PUBLICO
310,Derecho y afines,ABOGADO
311,Economía,ECONOMISTA
312,Ingeniería mecánica y afines,INGENIERO AERONAUTICO
313,Ingeniería de sistemas telemática y afines,INGENIERO DE SISTEMAS
314,Ingeniería electrónica telecomunicaciones y afines,INGENIERO DE SONIDO
315,Ingeniería electrónica telecomunicaciones y afines,INGENIERO ELECTRONICO
316,Ingeniería mecánica y afines,INGENIERO MECATRONICO
317,Otras ingenierías,INGENIERO EN MULTIMEDIA
318,Educación,LICENCIADO(A) EN EDUCACIÓN INFANTIL
319,Educación,LICENCIADO EN FILOSOFIA
320,Educación,LICENCIADO EN TEOLOGIA
321,Lenguas modernas literatura linguística y afines,PROFESIONAL EN LENGUA INGLESA
322,Filosofía teología y afines,TEÓLOGO/A
323,Psicología,PSICOLOGO
324,Administración,PROFESIONAL EN RELACIONES INTERNACIONALES
325,Administración,ADMINISTRADOR DE EMPRESAS
326,Arquitectura,ARQUITECTO
327,Derecho y afines,ABOGADO
328,Economía,ECONOMISTA
329,Ingeniería civil y afines,INGENIERO CIVIL
330,Ingeniería de sistemas telemática y afines,INGENIERO DE SISTEMAS  Y COMPUTACIÓN
331,Ingeniería electrónica telecomunicaciones y afines,INGENIERO ELECTRONICO Y DE TELECOMUNICACIONES
332,Ingeniería industrial y afines,INGENIERO INDUSTRIAL
333,Psicología,PSICOLOGO
334,Administración,ADMINISTRADOR DE NEGOCIOS
335,Administración,ADMINISTRADOR AMBIENTAL
336,Administración,ADMINISTRADOR DE EMPRESAS
337,Ingeniería de sistemas telemática y afines,INGENIERO EN CIENCIAS DE LA COMPUTACIÓN E INTELIGENCIA ARTIFICIAL
338,Administración,PROFESIONAL EN COMERCIO INTERNACIONAL
339,Sin clasificar,COMUNICADOR (A) SOCIAL Y PERIODISTA DIGITAL
340,Sin clasificar,CONTADOR P¿BLICO DIGITAL TECH
341,Derecho y afines,ABOGADO (A)
342,Ingeniería de sistemas telemática y afines,DISEÑADOR (A) DIGITAL
343,Economía,ECONOMISTA
344,Filosofía teología y afines,PROFESIONAL EN FILOSOFIA Y HUMANIDADES
345,Sin clasificar,PROFESIONAL EN FINANZAS FINTECH  Y COMERCIO EXTERIOR
346,Administración,PROFESIONAL EN FINANZAS INTERNACIONALES
347,Administración,PROFESIONAL EN GESTIÓN DEPORTIVA
348,Sin clasificar,HISTORIADOR
349,Ingeniería ambiental sanitaria y afines,INGENIERO AMBIENTAL
350,Ingeniería electrónica telecomunicaciones y afines,INGENIERO ELECTRONICO
351,Ingeniería industrial y afines,INGENIERO INDUSTRIAL
352,Sin clasificar,PROFESIONAL EN INNOVACION Y TECNOLOGIA  ECONOMICA
353,Sin clasificar,PROFESIONAL EN INVESTIGACIÓN CRIMINAL
354,Sin clasificar,LICENCIADO DIGITAL EN HUMANIDADES CL¿SICAS Y LENGUA CASTELLANA
355,Educación,LICENCIADO EN FILOSOFIA Y LETRAS
356,Sin clasificar,LICENCIADO (A) EN PEDAGOGÍA DIGITAL PARA LA PRIMERA INFANCIA
357,Administración,PROFESIONAL EN LOGÍSTICA EMPRESARIAL
358,Sin clasificar,PROFESIONAL EN MARKETING INTEGRAL Y NEGOCIOS GLOBALES
359,Matemáticas estadística y afines,MATEMATICO
360,Música,MAESTRO EN MUSICA
361,Biología microbiología y afines,BIOLOGO
362,Sin clasificar,PROFESIONAL EN NEGOCIOS ESTRATÉGICOS DE MODA
363,Ciencia política relaciones internacionales,PROFESIONAL EN POLÍTICA Y RELACIONES INTERNACIONALES
364,Psicología,PSICÓLOGO
365,Ciencia política relaciones internacionales,PROFESIONAL EN PUBLICIDAD INTERNACIONAL
366,Artes representativas,MAESTRO EN TEATRO MUSICAL
367,Administración,ADMINISTRADOR DE EMPRESAS
368,Arquitectura,ARQUITECTO (A)
369,Artes representativas,MAESTRO EN ARTE DRAMATICO
370,Artes plásticas visuales y afines,MAESTRO EN ARTES PLÁSTICAS
371,Ingeniería biomédica y afines,BIOINGENIERO
372,Ciencia política relaciones internacionales,POLITÓLOGO (A)
373,Contaduría pública,CONTADOR PÚBLICO
374,Derecho y afines,ABOGADO (A)
375,Diseño,DISEÑADOR DE COMUNICACIÓN
376,Diseño,DISEÑADOR INDUSTRIAL
377,Enfermería,ENFERMERA(O)
378,Matemáticas estadística y afines,ESTADÍSTICO
379,Filosofía teología y afines,FILOSOFO
380,Sin clasificar,PROFESIONAL EN FINANZAS
381,Música,MAESTRO EN MUSICA
382,Ingeniería ambiental sanitaria y afines,INGENIERO AMBIENTAL
383,Ingeniería de sistemas telemática y afines,INGENIERO DE SISTEMAS
384,Ingeniería electrónica telecomunicaciones y afines,INGENIERO ELECTRONICO
385,Ingeniería industrial y afines,INGENIERO INDUSTRIAL
386,Instrumentación quirúrgica,PROFESIONAL EN INSTRUMENTACIÓN QUIRÚRGICA
387,Lenguas modernas literatura linguística y afines,INTÉRPRETE PROFESIONAL DE LA LENGUA DE SEÑAS COLOMBIANA
388,Educación,LICENCIADO EN EN BILINGÜISMO CON ENFASIS EN LA ENSEÑANZA DEL INGLÉS
389,Educación,LICENCIADO EN EDUCACIÓN INFANTIL
390,Sin clasificar,PROFESIONAL EN MARKETING Y TRANSFORMACI¿N DIGITAL
391,Matemáticas estadística y afines,MATEMÁTICO
392,Medicina,MEDICO Y CIRUJANO
393,Administración,PROFESIONAL EN NEGOCIOS INTERNACIONALES
394,Odontología,ODONTOLOGO
395,Optometría otros programas de ciencias de la salud,OPTOMETRA
396,Psicología,PSICOLOGO
397,Química y afines,QUÍMICO (A) FARMACÉUTICO (A)
398,Administración,ADMINISTRADOR DE EMPRESAS
399,Administración,ADMINISTRADOR DEPORTIVO
400,Administración,ADMINISTRADOR LOGÍSTICO
401,Administración,ADMINISTRADOR TURÍSTICO Y HOTELERO
402,Derecho y afines,ABOGADO
403,Comunicación social periodismo y afines,PROFESIONAL EN DIRECCION Y PRODUCCION DE CINE Y TELEVISION
404,Enfermería,ENFERMERO (A)
405,Terapias,PROFESIONAL EN FISIOTERAPIA
406,Terapias,FONOAUDIOLOGO
407,Ingeniería ambiental sanitaria y afines,INGENIERO AMBIENTAL
408,Ingeniería biomédica y afines,INGENIERO BIOMEDICO
409,Ingeniería de sistemas telemática y afines,INGENIERO DE SOFTWARE
410,Ingeniería industrial y afines,INGENIERO INDUSTRIAL
411,Sin clasificar,INGENIERO MECATRÓNICO
412,Artes plásticas visuales y afines,PROFESIONAL EN PRODUCCIÓN Y COMUNICACIÓN TRANSMEDIA
413,Otros programas asociados a bellas artes,PROFESIONAL EN ARTES GASTRONOMICAS
414,Terapias,PROFESIONAL EN CIENCIAS DEL DEPORTE
415,Sin clasificar,PROFESIONAL EN INVESTIGACI¿N CRIMINAL
416,Psicología,PSICOLOGO (A)
417,Psicología,PSICÓLOGO
418,Terapias,TERAPEUTA CARDIORRESPIRATORIO
419,Terapias,TERAPEUTA OCUPACIONAL
420,Administración,ADMINISTRADOR DE EMPRESAS
421,Administración,ADMINISTRADOR (A) DE EMPRESAS
422,Arquitectura,ARQUITECTO
423,Comunicación social periodismo y afines,COMUNICADOR SOCIAL Y PERIODISTA
424,Contaduría pública,CONTADOR(A) PÚBLICO(A)
425,Contaduría pública,CONTADOR PÚBLICO
426,Derecho y afines,ABOGADO
427,Economía,ECONOMISTA
428,Ciencia política relaciones internacionales,PROFESIONAL EN GOBIERNO Y RELACIONES INTERNACIONALES
429,Ingeniería civil y afines,INGENIERO(A) CIVIL
430,Educación,LICENCIADO  (A)   EN  CIENCIAS  SOCIALES
431,Educación,LICENCIADO  (A)   EN  FILOSOFÍA
432,Educación,LICENCIADO (A) EN EDUCACIÓN INFANTIL
433,Educación,LICENCIADO (A) EN HUMANIDADES Y LENGUA CASTELLANA
434,Educación,LICENCIADO (A)  EN LENGUAS MODERNAS CON ÉNFASIS EN INGLÉS
435,Educación,LICENCIADO (A) EN LITERATURA Y LENGUA CASTELLANA
436,Educación,LICENCIADO (A)  EN MATEMÁTICAS
437,Administración,ADMINISTRADOR (A) DE EMPRESAS
438,Sin clasificar,ADMINISTRADOR (A) DE EMPRESAS AGROPECUARIAS
439,Bibliotecología otros de ciencias sociales y humanas,PROFESIONAL EN SISTEMAS DE INFORMACION BIBLIOTECOLOGIA Y ARCHIVISTICA
440,Arquitectura,ARQUITECTO
441,Biología microbiología y afines,BIÓLOGO (A)
442,Contaduría pública,CONTADOR (A) PUBLICO (A)
443,Sin clasificar,DISE¿ADOR INDUSTRIAL
444,Sin clasificar,DISE¿ADOR VISUAL
445,Economía,ECONOMISTA
446,Filosofía teología y afines,PROFESIONAL EN FILOSOFÍA Y LETRAS
447,Economía,PROFESIONAL EN FINANZAS Y COMERCIO INTERNACIONAL
448,Ingeniería ambiental sanitaria y afines,INGENIERO (A) AMBIENTAL Y SANITARIO (A)
449,Ingeniería civil y afines,INGENIERO (A) CIVIL
